label,title,link,body,word_count
Science/Education,Horoscopes For Squid? Their Dates Of Birth Determine How They Will Mate,https://www.iflscience.com/horoscopes-for-squid-their-dates-of-birth-determine-how-they-will-mate-73957,"As we all know,astrology is not a real science. However, when you’re asquidthe day you hatch is perhaps more important than you might think. New research has revealed that the day a male squid hatches is linked to which mating tactic he will use for the rest of his life. Spear squid (Heterololigo bleekeri) can either be “sneakers” or “consorts”, write the authors of a new study. The consorts are more likely to fight for mating opportunities while the sneakers – as the name suggests – use less overt tactics to win over a female. The team found that the traditional consorts hatched earlier in the season than the sneakers. “Our results showed that the hatching date determines the whole life trajectory in this species,” said Associate Professor Yoko Iwata from the Atmosphere and Ocean Research Institute at the University of Tokyo, in astatement. The consorts fight for opportunities and then placetheir spermdirectly inside the female; they will even guard their female while she lays her eggs. The sneakers, by contrast, sneak up to a female and place their sperm on her outsides, in the hopes of fertilizing her nearby eggs. Between early April and mid-July, the male squids that hatched were able to become larger and develop into consorts. The sneaker squids were hatched in early June through to mid-August and did not become as large. During the overlap in the month of July, thesquidshad an equal chance of becoming either of the two mating types. What is extra interesting is even if a squid that was born earlier managed to grow to the size of a sneaker by the early breeding season, it would not breed and would instead concentrate on becoming large enough to become a consort. “The difference in hatch date means that the squid experience different environmental conditions in early life, which may influence the growth trajectory. If an extreme environmental event, such as an oceanheat wave, happens during the hatching season, it could affect the squid’s mature body size and subsequent mating tactic. This would also impact the amount that could be commercially caught enormously,” continued Iwata. Until now this idea, which is called the “birth date hypothesis”, has only been seen in fish; this discovery suggests that this could be present in a lot more species than previously thought. The researchers were expecting to find a big difference in growth rate between the sneakers and the consorts as they grow in different seasons. However, the results showed that there was not a big difference, which is extra surprising because of how sensitive squid are to environmental conditions. To age a squid, the team uses a structure called a statolith, which grow every day in layers and are similar totree ringsin the way they can be used to measure age. The layers also contain microelements that can help explain environmental conditions in the water when the layer was formed. The team now plan to look at the environmental conditions present in a squid's earlier life and see if this plays a part in which mating tactic they eventually use. The study is published inProceedings Of The Royal Society B: Biological Sciences.",527
Science/Education,Meet A Megaraptor: New Dinosaur Footprints Reveal Raptors Grew Scarily Big,https://www.iflscience.com/meet-a-megaraptor-new-dinosaur-footprints-reveal-raptors-grew-scarily-big-73951,"A remarkable coincidence has seen a late Cretaceous mudflat preserve the footprints of two different types of raptors. More astonishingly still, one of these prints comes from a previously unknown species larger than any raptor we have previously found. Until we find the bones, there is a lot we can’t know about the creatures namedFujianipus yingliangibut they’re estimated to have been 1.8 meters (5 foot 11 inches) high at the hip, and a terrifying 5 meters (16 feet) long, much larger thanJurassic Park'salready supersized velociraptors. Stand by for future big-screen appearances. Raptor footprints are distinctive because they only had two load-bearing claws. One of their four claws on each foot was small. The second claw was larger and its role is debated, having originally been proposed for slashing rivals and threats. However,Dr Anthony Romilioof the University of Queensland told IFLScience the current favored theory is it was used to hold down prey while the mouth ripped into them.  Whatever its purpose, this claw became so specialized it wasn’t used for walking, making raptor prints easily distinguishable from those of all other dinosaur families. Ancient mud in Longyan prefecture, Fujian, China, preserves a remarkable variety of dinosaur prints, but one horizon is particularly remarkable, hosting two sets of raptor prints. One set is small and is thought to come from a 1-meterVelociraptor, which was substantially more diminutive than movies make them out to be. The other prints, however, are around 36 centimeters (15 inches) long. There’s a rule of thumb that you multiply the length of the footprint by four to get the height of a dinosaur at the hip. However, we found a ratio more like 5.5 times. “There’s a rule of thumb that you multiply the length of the footprint by four to get the height of a dinosaur at the hip,” Romilio told IFLScience. Even this would indicate a creature considerably larger than a human. However, Romilio added that where we have been able to match raptor bones to prints we have found a ratio “more like 5.5 times”. This could indicate a creature whose hips would tower over most humans, even without worrying about the rest of them. Romilio and co-authors have gone for an estimate somewhere in the middle. “When people think of raptor dinosaurs, they most likely think of those in theJurassic Parkmovies – human-sized, muscly, aggressive hunters,” Romilio said in an emailed statement. “But these tracks were left by a much slimmer and brainier group in theVelociraptorfamily known asTroodontids, which emerged in the late Jurassic period around 95 million years ago."" “Interestingly, some of our research team has also worked on theworld’s tiniest dinosaur footprints– raptor tracks in South Korea that are just one centimetre long,” Romilio added. “It just goes to show the incredible size range among raptor dinosaurs, highlighting their adaptability and ecological diversity.” Although there is evidence the raptor family grew to considerable size in Arctic regions, these prints suggest something larger than we have seen before, and a lot further south than anything close. The nameFujianipus yingliangireflects the tracks' location.  Romilio calls the coincidence of these two species, both of which must have been rarer than the herbivores they preyed on, making tracks together “amazing”. However, it does seem to be a coincidence. Both were walking relatively slowly and not in the same direction, so it doesn’t seem like theFujianipuswas seeking to add some smaller raptor to its diet. That coincidence did increase the authors’ confidence the larger tracks are from a raptor, rather than some oddity of the location disguising the third claw of a different theropod family. The age of the horizon has not been dated precisely, but falls into the 80-105 million years ago range. Disturbingly, Romilio and co-authors write that raptors appear to have been getting larger as the Cretaceous wore on. That asteroid/comet really may have done the planet a favor. The findings are open access iniScience-Cell Press.",653
Science/Education,Scientists Just Discovered The First-Ever Fractal Molecule In Nature,https://www.iflscience.com/scientists-just-discovered-the-first-ever-fractal-molecule-in-nature-73949,"Fractals – those self-similar shapes which can be endlessly zoomed in on without losing detail – are weirdly ubiquitous in nature. You’ve gotsnowflakes, famously;cauliflowersandcoastlines; evenrabbits, with a bit of work, can be shown to conform to fractal patterns. Of course, none of these examples cantrulybe said to be fractal outside of the math classroom – the real world simply doesn’t work that way. Whilst for mathematicians, zooming into infinity and its reciprocal just requires taking a couple of limits, the rest of us will eventually have to deal with things like “atoms” – and theconsequences of trying to go smaller than that. Which raises a question: how small can we actually go? And according to a recent discovery led by researchers at the Max Planck Institute in Marburg, Germany, the answer is… almost all the way. “All known regular fractals in nature are made by living organisms and exist at the macroscopic scale. However, none have yet been discovered in nature at the molecular scale,” explains the team in a new paper describing the find. But that’s all changed now: “We report the discovery of a natural metabolic enzyme capable of formingSierpiński trianglesin dilute aqueous solution at room temperature,” the paper reports. In other words, they’ve discovered the first-ever naturally occurring fractal molecule. “We stumbled on this structure completely by accident,” first author Franziska Sendker said in astatementon the find. “[We] almost couldn’t believe what we saw when we first took images of it using an electron microscope.” “The protein makes these beautiful triangles,” she explained, “and as the fractal grows, we see these larger and larger triangular voids in the middle of them, which is totally unlike any protein assembly we’ve ever seen before.” So what makes this molecule so different from all the others? With the help of electron microscopy, the team was eventually able to decipher its structure – and what they found defied expectations for how proteins can assemble. To put it simply, this particular molecule – a citrate synthase from the cyanobacteriumSynechococcus elongatus– just isn’t as particular as normal proteins. Instead of building itself up symmetrically, with each individual protein chain being identical in arrangement to its neighbors,S. elongatusassembled itself slightly wonkily. The result? A Sierpiński triangle structure, holding up even as the proteins grow larger. “This was one of the harder, but also more fascinating structures I have solved in my career,” said Jan Schuller, a researcher at Philipps University Marburg, whose group helped determine the structure. “The problem with determining the structure of a fractal is that our image averaging techniques kept getting confused by the fact that the smaller triangles can be substructures of larger triangles,” he explained. “The algorithm kept homing in on these smaller triangles instead of seeing the larger structures they were part of.” And the best part? It seems like this so-far unique molecular structure might have arisen completely by accident. “[W]e can never be totally sure of the reasons why things happened in the past,” said Georg Hochberg, an evolutionary biologist and senior author of the study. But, he explained, “this particular case does have all the trappings of a seemingly complex biological structure that just popped into existence for no good reason at all because it was simply very easy to evolve.” Which is exciting, to say the least. Because let’s face it: if molecular-scale Sierpiński triangles have been around us all along, popping up basically randomly just because they could – then what else might be out there, just waiting to be discovered next? The study is published in the journalNature.",596
Science/Education,Bioluminescent Animals Have Been Glowing For At Least 540 Million Years,https://www.iflscience.com/bioluminescent-animals-have-been-glowing-for-at-least-540-million-years-73948,"Evidence has been found for bioluminescence having existed among animals 540 million years ago, more than doubling the previous record. Besides altering how we picture the oceans of the world in the Ediacaran era and thereafter, the finding could shed light (sorry) on the reasons bioluminescence evolved and is so widely used today. The capacity to produce light is widely used across many species of animals, fungi, and single-celled organisms. Remarkablymore than 100examples of the capacity evolving independently, rather than being inherited from a common ancestral species, have been identified. Some organisms that can’t do it themselves have recruited others into symbiotic relationships. The benefits are sometimes obvious, such as attracting mates or luring prey. However, it takes a lot of energy to make light, and biologists often wonder how the reward justifies that expenditure. The discovery of its deep roots among Anthozoa could change that. “Nobody quite knows why [bioluminescence] first evolved in animals,” said Dr Andrea Quattrini of the Smithsonian Museum in astatement. Quattrini is the museum’s curator of corals and investigated why soft corals sometimes glow when disturbed, puzzling behavior for creatures whose vulnerability makes drawing attention to themselves hazardous. With colleagues, Quattrini found bioluminescence predates the soft corals themselves and can be traced to before the branching off ofgorgonianslike sea fans and sea pens, fellow members of the octocoral class. ""We wanted to figure out the timing of the origin of bioluminescence, and octocorals are one of the oldest groups of animals on the planet known to bioluminesce,"" said Dr Danielle DeLeo. ""So, the question was when did they develop this ability?"" Not all octocorals are bioluminescent, but a great many are, particularly those that inhabit deeper waters. Using a family tree that reveals 185 octocorals’ relationships to each other, DeLeo, Quattrini, and co-authors looked for species that use bioluminescence today to investigate the chance their ancestors did too. “If we know these species of octocorals living today are bioluminescent, we can use statistics to infer whether their ancestors were highly probable to be bioluminescent or not,"" Quattrini said. ""The more living species with the shared trait, the higher the probability that as you move back in time that those ancestors likely had that trait as well."" The results were verified using several statistical approaches, all of which produced the same result – the ancestral octocoral, from which the entire class comes, was probably bioluminescent. The fact all octocorals use the same chemicals to make light indicates modern light-makers inherited their talent from this one event. Genetic and fossil evidence places this at around 540 million years ago, 273 million years before ostracod crustaceans, previously thought to be the oldest example of bioluminescence in the animal kingdom. Presumably, the trait carried some evolutionary benefit, and continues to do so today, although whether the advantages are the same in the very different modern world is unknown. An intriguing hypothesis proposes that bioluminescence originally appeared as a way of disposing of excessive oxygen, with the light a side-effect that subsequently turned out to be useful. Although unproven, the authors consider this idea compatible with what they have learned and think bioluminescence may have evolved in a relatively shallow-water species and allowed diversification into the depths.  There are some 3,500 known octocoral species – and almost certainly many more undiscovered – so the sample of 185 used for this study is small. You’d have to do a lot of coral bumping to test all of them for luminescence, and might miss the light if it’s faint, but the team are working on a genetic test that could solve the question in the lab. As inhabitants of coral reefs, shallow water soft corals, and most gorgonians, are among the more vulnerable species to climate change, and many face more local threats like pollution and overfishing. Deeper waters are probably safer, but threatened by bottom-trawling. The authors hope what they have learned will in some way contribute to their survival, or perhaps just make people more keen to save these sources of beauty. The study is published inProceedings of the Royal Society B: Biological Sciences.",684
Science/Education,New Species Of Extinct Kangaroo Was Twice The Weight Of Today's Big Boys,https://www.iflscience.com/new-species-of-extinct-kangaroo-was-twice-the-weight-of-todays-big-boys-73946,"Aussie scientists have uncovered three new species of giant extinct kangaroo that once skipped around the outback of Australia as well as the forested mountains of Tasmania and New Guinea. The three new species are members of the extinct genusProtemnodon, which lived from around 5 million to 40,000 years ago. The biggest of the bunch –Protemnodon viator— weighed up to 170 kilograms (374 pounds), twice as much as the largest male red kangaroos of today. The prehistoric giant also lived in similar habitats to the modern species. Its species name “viator” is Latin for “traveler,” owing to the species' long limbs that allowed it to hop efficiently across vast distances. The researchers also describedProtemnodon mamkurra, a thick-bonedkangaroothat was so hefty it was bound to four legs most of the time and only briefly hopped like a quokka. “A large but thick-boned and robust kangaroo, it was probably fairly slow-moving and inefficient. It may have hopped only rarely, perhaps just when startled,"" Dr Isaac Kerr, study author and kangaroo palaeontologist at Flinders University, said in astatement. Last but not least, there wasProtemnodon dawsonae,another species that the researchers imagine to be a medium-paced dweller of eastern Australia’s forests and woodlands. They might look like upright deer or overgrown rodents, but kangaroos are part of a separate branch of pouch-bearing mammals known as marsupials, meaning they are more closely related to koalas, opossums,Tasmanian devils, and wombats. More specifically, kangaroos are part of a family of marsupials called Macropodidae, which includes the extinct branchProtemnodon. Protemnodonwas described in 1874 by Sir Richard Owen, a British palaeontologist who’s most famous forcoining the word “dinosaur”. Basing his conclusions on fossilized teeth, Owen split the genus down into six species. Over the past 150 years, his work has been reworked and built upon. For instance, it’s become evident that some of the animals he thought were distinct were actually the same species. Likewise, there were a handful of species that he failed to recognize. The latest research reviewed the wholeProtemnodongenus using extensive fossil evidence and concluded there are seven known species, each of which was adapted to live in differing environments of prehistoricAustraliaand New Guinea. “It’s great to have some clarity on the identities of the species ofProtemnodon,” explained Professor Gavin Prideaux, a co-author of the study and professor at Flinders University. “The fossils of this genus are widespread and they’re found regularly, but more often than not you have no way of being certain which species you’re looking at. This study may help researchers feel more confident when working withProtemnodon.” The new study is published in the journalMegataxa.",431
Science/Education,Tiger Kills Crocodile And Is Filmed Feasting On It With Her Cubs,https://www.iflscience.com/tiger-kills-crocodile-and-is-filmed-feasting-on-it-with-her-cubs-73908,"A Bengal tiger and her cubs were spotted by tourists as they feasted on acrocodilein Ranthambore National Park in Rajasthan, India. The 6-year-old tiger T-124, aka Riddhi, had been spotted pursuing these scaly targets previously. A videosharedin February shows her approaching a crocodile from the water’s edge – although that particular crocodile managed to escape into the water. The same can’t be said for a more recent catch of Riddhi’s though, with images and videos showing thetigerand her three cubs chowing down on a crocodile. The cubs were born in 2023, with tourists spotting Riddhi with them in June of that year. In anannouncementof the cubs’ arrival, the national park mentioned a “danger of crocodile” in the area prompting increased monitoring in the area as a precautionary measure – perhaps the crocodiles were the ones in need of protection!  ⓘIFLScience is not responsible for content shared from external sites. The park wasdeclareda Project Tiger reserve in 1973, and became a national park in 1980. Riddhi is descended from tigress T-16, aka Machali, who is also known for a tussle with a crocodile that earned her the nickname “crocodile killer”. Riddhi is also no stranger to clashes with her own species, oftenfightingwith her mother Arrowhead and sister Siddhi over territory. One encounter with Siddhi in2021left Riddhi in need of stitches on her tongue. There were plans to relocate Riddhi to Sariska Tiger Reserve due to these bloody family rows, with Riddhi reportedly also killing a cub. However, that decision sparkedoppositionfrom those who said the Sariska and Mukundra Hills Tiger Reserves weren’t equipped for tigers. Tiger T-75 made this same move in 2018, but then died of heat stroke a few months later. Riddhi’s relocation was cancelled when she shacked up with a male tiger T-120, with theTimes of Indiareporting an official of the park saying, “The male tiger was sighted in the area and there are possibilities that T-124 have mated. In such scenario shifting the tigress is not a good idea.” “Since long, no fighting has been witnessed and this has made forest department to reconsider the decision. There was a protest too from the tourism industry stakeholders for shifting a tigress from a main tourism zone of Ranthambore.”",369
Science/Education,Exceptional Fossils Spill The Secrets Of âEnigmaticâ 10-Meter Sharks Found In Mexico,https://www.iflscience.com/exceptional-fossils-spill-the-secrets-of-enigmatic-10-meter-sharks-found-in-mexico-73943,"Exquisitely preserved fossils belonging to an extinct group of giant sharks have been discovered in Mexico, and may help solve some centuries-old mysteries surrounding what these enigmas looked like, what they hunted, and how they fit into the shark evolutionary tree. Ptychodusis a genus of extinctsharksfrom the Albian–Campanian stage of the Cretaceous period (around 105 to 75 million years ago). It contains at least 16 species, which have an estimated gigantic body size of up to 10 meters (33 feet) and have been found on all continents except Antarctica. First reported in 1729, the genus is still to this day one of the most perplexing fossilelasmobranchs– a group of fish that includes sharks, skates, and rays. Plenty of weird teeth have been found, but more detailed fossils, featuring cranial and post-cranial skeletal elements, are very rarely discovered and complete specimens had never been reported before now. But that’s all changed with a new study, in which complete articulated specimens from the early Late Cretaceous of Mexico are described, including a preserved body outline, which provide crucial information aboutPtychodusand its mysterious lifestyle. “The new complete skeletons described here help resolve the long-standing enigma ofPtychodus,” the study’s authors write – helping to answer questions we’ve had for almost two centuries about its anatomy, relationships to other species, and predatory behavior. Phylogenetic and ecomorphological analyses confirmed that, as suspected,Ptychoduswas a titan. The researchers propose a maximum body length of 9.7 meters (31.8 feet), with a corresponding jaw length of 1.9 meters (6.2 feet). For reference, the largest living durophagous shark – sharks that eat hard-shelled organisms, such as corals, shelled mollusks, or crabs – is just 2.5 to 3.5 meters (8.2 to 11.5 feet) long. Overall, the researchers conclude thatPtychoduswas “probably the largest durophagous shark that ever existed”. They also demonstrate that the elusive elasmobranch was a fast-swimming predator, belonging to the mackerel shark group (Lamniformes), an order that also includes thegreat white shark. Ptychodusalso “occupied a specialized predatory niche previously unknown in fossil and extant elasmobranchs”, the team explain. The recent discovery in Mexico “challenges the widely held view that [...]Ptychoduswas a group of bottom-dwelling sharks feeding mainly on shelled benthic invertebrates”. Instead of snacking on organisms likeclamsand crustaceans that live at the bottom of the ocean, the study authors think thatPtychoduspreferred hard-shelled prey items such asammonitesand sea turtles. They also have a theory for what might have brought about its extinction during the Campanian – 10 million years before theCretaceous–Paleogene extinction eventthat wiped out around three-quarters of Earth’s species. During this time,Ptychoduswould have been in direct competition with emerging blunt-toothedmosasaursin the clades Globidensini and Prognathodontini. With their crushing teeth, these predators likely targeted the same prey asPtychodus, which may have been driven to extinction as a result. The study is published inProceedings of the Royal Society B: Biological Sciences.",468
Science/Education,"The Earthâs Magnetic Field Is At Least 3.7-Billion-Years Old, New Evidence Shows",https://www.iflscience.com/the-earths-magnetic-field-is-at-least-37-billion-years-old-new-evidence-shows-73937,"The oldest clear evidence for the Earth’s magnetic field shows that it had formed well within the first billion years of the planet’s existence. The new finding takes us closer to answering the important question of whether the Earth’s magnetic field dates to its formation and if not, how soon afterward it appeared. Themagnetic fieldthat surrounds Earth, and partially protects us from solar radiation, is thought to have been essential to life’s formation and survival. Although we know giant planets like Jupiter can havemighty magnetic fields, there is much debate about how common they are for rocky planets. If planet-wide magnetic fields are rare or typically weak, it might represent a limitation to the widespread appearance of life, or at least advanced life, in the galaxy. This has made the quest to discover the origins of Earth’s magnetic field a priority for many geologists, but it’s not an easy question to answer. Rocks can maintain evidence of the magnetic field in which they formed, but this can be lost or altered if they get hot enough to reorder iron particles within them. Now, however, clues have been found in some of the planet’s oldest unaltered rocks. The Isua Supracrustal Belt represents some of the first continental crust material to form, and parts of it have survived relatively unaffected by geologic processing ever since. Unfortunately for geologists, it lies in West Greenland, one of the hardest places on the planet for field research. As with many younger iron-rich rocks, banded iron formations in the Isua Belt reveal the direction, and to some extent the strength, of the magnetic field in which they were formed. Magnetite particles line up in the direction of the field like iron filings around a modern bar magnet. Lead author Professor Claire Nichols of the University of Oxford is confident these are original, rather than having been orientated later while cooling from an intense heat event. “Extracting reliable records from rocks this old is extremely challenging, and it was really exciting to see primary magnetic signals begin to emerge when we analyzed these samples in the lab,” Nichols said in an emailed statement to IFLScience. “This is a really important step forward as we try and determine the role of the ancient magnetic field when life on Earth was first emerging.” The age of the Earth’s magnetic field remains under question in part because we don’t fully understand what causes it today. We know it is a product of movements in the molten outer core, whose high iron content turns convection currents into a dynamo, and these currents in turn are produced by the solidification of the inner core. However, there are enough uncertain details that we can’t be confident whether such movements took place before the solid core formed. The rocks Nichols and colleagues studied suggest that they did, since the inner core is almost certainly much younger, probably more recent than multicellular life. The findings have implications for how much heat escaped the Earth’s core early on, which would have driven upwellings in the mantle and contributed to volcanic activity. The northeastern part of the Isua Belt is unusual, perhaps unique, for rocks of this age in that it sits above continental crust thick enough to protect it from the sort of activity that has heated many other counterparts. Nichols and co-authors concluded the segment they studied reached 550°C (980°F) 3.69 billion years ago, during formation, but has not been above 380°C (720°F) since, making the magnetic particle alignment original. The study is published in theJournal of Geophysical Research: Solid Earth.",596
